run,seq,teamA,teamB,map,winner,rounds,reason
20260923-142354-scrim-bot,57,us:g_iter1,rzhan11.quals_bot,AMaze,B,3092,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,58,snpushpi.whatamidoing,us:g_iter1,Europe,B,932,The winning team won on tiebreakers (mor
20260923-142354-scrim-bot,59,us:g_iter1,stevetimberman.playerbbbbb,DoesNotExist,A,689,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,60,us:g_iter1,thissop.alpha,SoupOnTheSide,A,2523,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,61,uvafan.v14_final_bot,us:g_iter1,Swirl,A,937,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,62,us:g_iter1,willBoyd8.bb8,DoesNotExist,A,689,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,63,us:g_iter1,winkelmantanner.tannerplayer,WaterBot,B,2931,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,64,us:g_iter1,wpine215.stardustv2,Islands2,B,932,The winning team won by enemy HQ being d
20260923-142354-scrim-bot,65,us:g_iter1,yaonam.Robot_1,Hills,B,931,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,1,AngusRitossa.newbot,us:g_iter1,CentralLake,A,677,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,2,us:g_iter1,AngusRitossa.newbot,Spiral,B,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,3,us:g_iter1,AngusRitossa.newbot,maptestsmall,B,257,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,4,IvanGeffner.finalbota,us:g_iter1,Infinity,A,1646,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,5,IvanGeffner.finalbota,us:g_iter1,OmgThisIsProcedural,A,703,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,6,us:g_iter1,IvanGeffner.finalbota,TwoLakeLand,B,1568,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,7,us:g_iter1,TeamSerpentine.noodleBot,ALandDivided,B,3090,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,8,us:g_iter1,TeamSerpentine.noodleBot,IceCream,A,931,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,9,us:g_iter1,TeamSerpentine.noodleBot,MoreCowbell,A,687,The winning team won on tiebreakers (mor
20260923-144021-scrim-bot,10,us:g_iter1,Tim-gubski.AngryWaffleMaker,Europe,B,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,11,Tim-gubski.AngryWaffleMaker,us:g_iter1,MtDoom,B,2549,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,12,us:g_iter1,Tim-gubski.AngryWaffleMaker,TwoForOneAndTwoForAll,A,2579,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,13,us:g_iter1,VinayaBhat.team10pdx,DoesNotExist,A,2818,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,14,VinayaBhat.team10pdx,us:g_iter1,MoreCowbell,A,689,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,15,us:g_iter1,VinayaBhat.team10pdx,ProceduralConfirmed,A,2931,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,16,awesomelemonade.citricsky,us:g_iter1,CentralSoup,A,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,17,awesomelemonade.citricsky,us:g_iter1,Climb,A,931,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,18,awesomelemonade.citricsky,us:g_iter1,Infinity,A,1113,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,19,us:g_iter1,battlecode20-team4.finalbota,Constriction,B,1574,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,20,us:g_iter1,battlecode20-team4.finalbota,Squares,B,1566,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,21,us:g_iter1,battlecode20-team4.finalbota,maptestsmall,B,257,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,22,benzyx.seeding,us:g_iter1,NoU,A,1619,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,23,us:g_iter1,benzyx.seeding,ProceduralConfirmed,B,696,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,24,us:g_iter1,benzyx.seeding,Sheet4,A,3086,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,25,us:g_iter1,cormackikkert.whyPermutator,ChristmasInJuly,A,2951,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,26,cormackikkert.whyPermutator,us:g_iter1,GSF,A,933,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,27,us:g_iter1,cormackikkert.whyPermutator,MoreCowbell,B,2258,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,28,us:g_iter1,cs454-w20-team3.playbot,DoesNotExist,A,2846,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,29,cs454-w20-team3.playbot,us:g_iter1,GSF,A,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,30,cs454-w20-team3.playbot,us:g_iter1,RealArt,A,1716,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,31,us:g_iter1,laurenschneider.pdx_team_one,Constriction,B,3088,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,32,laurenschneider.pdx_team_one,us:g_iter1,Egg,A,3061,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,33,us:g_iter1,laurenschneider.pdx_team_one,RealArt,B,3084,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,34,us:g_iter1,mhahn2003.nonrush,Infinity,B,939,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,35,us:g_iter1,mhahn2003.nonrush,IsThisProcedural,A,1414,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,36,mhahn2003.nonrush,us:g_iter1,Volcano,A,3088,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,37,us:g_iter1,mvpatel2000.qual,Europe,B,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,38,mvpatel2000.qual,us:g_iter1,OmgThisIsProcedural,A,2823,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,39,mvpatel2000.qual,us:g_iter1,SoupOnTheSide,A,702,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,40,us:g_iter1,poortho.stable_seeding_bot,DisproportionatelySmallGap,B,3032,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,41,us:g_iter1,poortho.stable_seeding_bot,Europe,B,125,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,42,poortho.stable_seeding_bot,us:g_iter1,InADitch,A,138,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,43,ronniesong0809.finalbota,us:g_iter1,CentralLake,A,677,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,44,ronniesong0809.finalbota,us:g_iter1,DisproportionatelySmallGap,A,1576,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,45,us:g_iter1,ronniesong0809.finalbota,SoupOnTheSide,B,1574,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,46,us:g_iter1,rzhan11.quals_bot,CowFarm,B,143,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,47,us:g_iter1,rzhan11.quals_bot,Islands2,B,932,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,48,rzhan11.quals_bot,us:g_iter1,MtDoom,A,3085,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,49,us:g_iter1,uvafan.v14_final_bot,ALandDivided,B,691,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,50,us:g_iter1,uvafan.v14_final_bot,Hourglass,B,1514,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,51,uvafan.v14_final_bot,us:g_iter1,WateredDown,A,465,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,52,us:g_iter1,winkelmantanner.tannerplayer,Prison,B,2976,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,53,winkelmantanner.tannerplayer,us:g_iter1,Soup,A,2929,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,54,winkelmantanner.tannerplayer,us:g_iter1,maptestsmall,A,257,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,55,us:g_iter1,wpine215.stardustv2,DoesNotExist,B,3090,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,56,wpine215.stardustv2,us:g_iter1,NoU,A,3093,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,57,us:g_iter1,wpine215.stardustv2,WateredDown,B,467,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,58,yaonam.Robot_1,us:g_iter1,Constriction,A,1211,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,59,us:g_iter1,yaonam.Robot_1,WhyDidntTheyUseEagles,A,683,The winning team won by enemy HQ being d
20260923-144021-scrim-bot,60,yaonam.Robot_1,us:g_iter1,WhyDidntTheyUseEagles,B,2754,The winning team won by enemy HQ being d
